genre,title,artists,rank
indie-dance,You & Me,Max Styler,1
indie-dance,Monologue ,Bonafique,2
indie-dance,Ruthless Kid,Sapian,3
indie-dance,4 The Girls ,Rafael & Max Cardona,4
indie-dance,Where You Are,John Summit & HAYLA,5
indie-dance,Every Night,Max Styler & Deomid,6
indie-dance,Sweet Boy,Rafael & Adam Ten,7
indie-dance,Vibe Check,Toni B & Dodi,8
indie-dance,Bring The Lows Up,Pablo Say,9
indie-dance,Backtrack Blow Up,Samantha Loveridge,10
indie-dance,LET'S GO,Dixon & Trikk & Aunty Rayzor & Tri/xon,11
indie-dance,Hot Line 84' ,Moontalk,12
indie-dance,Haunted Nights,Notre Dame,13
indie-dance,Frequency,Karmon & Luca Luper,14
indie-dance,Back Then,Mont Rouge & TwoForAll,15
indie-dance,Be Where I Am feat. Daniel Wilson,Metroplane & Daniel Wilson,16
indie-dance,Anti Conti,LUCH,17
indie-dance,Menace,TOBEHONEST,18
indie-dance,Shiver,John Summit & HAYLA,19
indie-dance,What The F*** Is That,Yamagucci & DARCO 09,20
indie-dance,Train Fight,Karmon & Luca Luper,21
indie-dance,Gridlock Groove,Seizmic (UK),22
indie-dance,Peter Gunn,ESH,23
indie-dance,Not Your Business,Notre Dame,24
indie-dance,Say That,Rafael & Millero,25
indie-dance,I'm Here,Nico de Andrea,26
indie-dance,Blame,Pavel Petrov & Christian Nielsen,27
indie-dance,Yaka,DEFLEE & Panic Chase,28
indie-dance,We We We,DARCO 09,29
indie-dance,Nobody Told Me,Notre Dame,30
indie-dance,Lost,Innellea & Kasablanca >,31
indie-dance,Jazzmin,Bonafique & KADI (IL),32
indie-dance,Bones,Oliver Koletzki & HVOB,33
indie-dance,Postman,HIGHLITE,34
indie-dance,Yuwana ,Whitesquare,35
indie-dance,Botega Vendeta ,Mandragora & CHASEWEST,36
indie-dance,The Dark Side,Vakabular & Fab Massimo,37
indie-dance,Running Up That Hill,Disfreq & mOat (UK),38
indie-dance,Baziman ,DARCO 09,39
indie-dance,Hot Line 84' ,Ben Sterling & Moontalk,40
indie-dance,Start The Party,Asaf Samuel & DARCO 09,41
indie-dance,Come Together,Kevin McKay,42
indie-dance,Ethnic Tetris,Alt Control,43
indie-dance,Diamonds,Roiko (RH),44
indie-dance,I Am Gucci ,bakh,45
indie-dance,Concentrated,Azhure,46
indie-dance,Melted,Brunello,47
indie-dance,Magneto,Made In TLV,48
indie-dance,Silver Screen (Shower Scene),Felix Da Housecat,49
indie-dance,Release The Pressure,OMRI. & Benni Ola,50
indie-dance,Straight From the Heart,Kolombo & Pysh,51
indie-dance,Better Today Better Tomorrow,Kasablanca >,52
indie-dance,Disco Boy ,DJ Zombi & Guy Davidov,53
indie-dance,Crew,HIGHLITE,54
indie-dance,Don't Waste My Time feat. Jens Kuross,Âme & Trikk & Jens Kuross,55
indie-dance,Spring Girl,Maori & Adam Ten,56
indie-dance,It's Yours,Vakabular & Fab Massimo,57
indie-dance,Surrender,Denis Naidanow & Super Flu,58
indie-dance,Billy,DEFLEE,59
indie-dance,Greed,Knorst & Encounter (BR),60
indie-dance,Put A Record On,DERON,61
indie-dance,ECSTASY SURROUNDS ME,Tiga,62
indie-dance,Shadowhunter,Chris Veron & AAD (DE),63
indie-dance,Blood on My Ferrari,Fabrication,64
indie-dance,She Freaks,Gabss,65
indie-dance,Beat Go Bang,SAQIB & Oldnews,66
indie-dance,Enjoy the Silence,ILLUSIONIZE,67
indie-dance,RESSOURCES,Cristian Viviano,68
indie-dance,Indie Muzik,RIKO & GUGGA,69
indie-dance,Muffle,DEFLEE,70
indie-dance,Etude No 909 ,Nu Sky,71
indie-dance,Da House,DEFLEE,72
indie-dance,OneDerWat,Carl Bee,73
indie-dance,Money Make Her Dance ,Rafael Cerato & Rendelman & ZENØN,74
indie-dance,This Is What I Do,Oliver Koletzki,75
indie-dance,U Make Me,Rafael,76
indie-dance,Not Going Home,Rex The Dog,77
indie-dance,Mother Lovers,RIKO & GUGGA,78
indie-dance,Jester's Privilege,Brunello,79
indie-dance,Magic Circus,Adam Ten,80
indie-dance,This Feeling,BOg,81
indie-dance,Don't Stop,Oppaacha,82
indie-dance,Get Down Now (Extended),PETEL,83
indie-dance,Down Low,Matt & George Z,84
indie-dance,I Just Can't Stop,SNYL & HIGHLITE,85
indie-dance,We Are The People,Empire Of The Sun,86
indie-dance,Mon Amour,Raz Alon,87
indie-dance,Hands in My Pocket,NUAH,88
indie-dance,Darkness,Plastic Robots & Underlow & Eivo,89
indie-dance,Midnight Singularity,Nu Sky,90
indie-dance,Breathe (Super Flu Remix),Super Flu & HARDEN,91
indie-dance,Dongsi Dingsi,Dirty Doering,92
indie-dance,Ego Trip ,Bonafique & Nadav Isaac,93
indie-dance,Damy On Grr,Ertan Koculu & Y.Brain,94
indie-dance,Ballin ,NEENOO,95
indie-dance,Get Shit Done,Flave & NUAH,96
indie-dance,Lose Control,Temple Tears,97
indie-dance,About the Fox and a Tiger,Oliver Koletzki,98
indie-dance,Secret Places,Echonomist & Avangart Tabldot & Alexandros Miaris,99
indie-dance,Sunshine,CamelPhat,100
jackin-house,Get Ready ,Easttown,1
jackin-house,We're Gonna Party,Pietro Over Jack,2
jackin-house,Only U ,Bastian Bux,3
jackin-house,State Of Mind ,Rooléh,4
jackin-house,ADD SUV (feat. Pharrell Williams),Uffie & Pharrell Williams,5
jackin-house,Got The Funk,Aitor Astiz,6
jackin-house,For Me,Karretero,7
jackin-house,Cosmic Girl,Andrew Azara,8
jackin-house,Get Get Down,Paul Johnson,9
jackin-house,Let's Go,Gorge,10
jackin-house,Work The Funk,Matheo Velez,11
jackin-house,Sweat,Leyo,12
jackin-house,Groove 144,Mattei & Omich,13
jackin-house,Careless Footsteps ,Adrian Mart,14
jackin-house,To The Floor,Vincent Caira,15
jackin-house,Fire to My Flame,Joanne & Steve Hart & Flash 89,16
jackin-house,Dynasty ,Dexter Troy,17
jackin-house,Betta House,DJ Sneak,18
jackin-house,Jackin Fantasy,MMH,19
jackin-house,Yeah Baby,Hector Moralez & Jon Lee,20
jackin-house,Get Azzid ,DJ Heather & Andre Salmon & Gettoblaster,21
jackin-house,Get Azzid ,DJ Heather & Andre Salmon & Gettoblaster,22
jackin-house,Hoochie ,Missy & Gettoblaster,23
jackin-house,Do You Wanna Dance,Re-Tide & Mattei & Omich,24
jackin-house,De Crezy,Andrew Azara,25
jackin-house,Hools,Phil Weeks & Joss Moog,26
jackin-house,Obsession,Andrew Azara,27
jackin-house,Mad Crushin,Hatiras,28
jackin-house,Step ,Angelo Ferreri & Pietro Over Jack,29
jackin-house,Asking for the Money,Angelo Ferreri,30
jackin-house,Best I Can ,DJ Sneak & Vonita White & Mia Moretti,31
jackin-house,The Big Sun,Jo Paciello & Raffaele Ciavolino,32
jackin-house,Get Your Shine Box,DJ Mes,33
jackin-house,Ghetto Funk ,Foo Funkers,34
jackin-house,Keep Jackin',DJ Mes,35
jackin-house,Too Much Love,Foo Funkers,36
jackin-house,Culminating,KIRIK,37
jackin-house,Ready 2 Go,Shermanology,38
jackin-house,Down And Under ,Mattei & Omich,39
jackin-house,4am In YYZ,Pinto (NYC),40
jackin-house,Living In The Party ,Rhoowax & ADEZ (NL),41
jackin-house,Rock Da B* ,Ralph C & Foo Funkers,42
jackin-house,Stank Face,One & Done,43
jackin-house,PunkD,Felix Da Housecat & Chris Trucher,44
jackin-house,Freaks Don't Sleep,Simon Kidzoo,45
jackin-house,Une Nuit À La Cour,Sem Jacobs & Molamère,46
jackin-house,Boogie Trippin,Chris Stussy,47
jackin-house,Healing of the World,Mike Anderson & STEB & F.T.G,48
jackin-house,Yo Drums,Natural Rhythm,49
jackin-house,Got'cha ,Darren Marshall,50
jackin-house,Runaway,DiscoCream,51
jackin-house,Umami,Olive F,52
jackin-house,The Sit Down,Monty Kiddo,53
jackin-house,Do You,Saison,54
jackin-house,I've Got A Sign,Nick Mozzarel,55
jackin-house,Escapism,Robert Owens & Aaron Hedges & Mz Sunday Luv,56
jackin-house,Ignition ,Sergio Sergi,57
jackin-house,Right Back,Jeff Service & Torrfisk,58
jackin-house,Little Helper,Dompe,59
jackin-house,Soulution,Vincent Caira,60
jackin-house,Hit That ,Herve & DJ Jayhood,61
jackin-house,Go It,SANMR,62
jackin-house,See Me,Kaiser Waldon & Lloyd Nwagboso,63
jackin-house,No Stop Disco,Angelo Ferreri,64
jackin-house,Please Don't Go,Saison,65
jackin-house,Don't Let Me Go ,Garruto,66
jackin-house,Basic Bitch,Double A & Booty Doo,67
jackin-house,Get Azzid ,DJ Heather & Andre Salmon & Gettoblaster,68
jackin-house,The Trip,Vincent Caira,69
jackin-house,Mic Check,Jeff Service,70
jackin-house,I Know What to Do,Saliva Commandos,71
jackin-house,La Danza ,Le Vinyl & Javi Bora,72
jackin-house,Serious Game,Darren Marshall & Jazzmik,73
jackin-house,Rolling Something,Re-Tide & Mattei & Omich,74
jackin-house,Like Honey,Angelo Ferreri & Pietro Over Jack,75
jackin-house,BARBEE,Joeski & Green Velvet,76
jackin-house,First Stroke,Demuir,77
jackin-house,I Need That Music,Elliot Schooling,78
jackin-house,Paris Fried Chicken,Alec Carlsson,79
jackin-house,Snack Jump,LIONEEL,80
jackin-house,Yo Disco,Natural Rhythm,81
jackin-house,Over Things,Delgado,82
jackin-house,Careful With My Love,Mat Lunnen,83
jackin-house,Dope House ,Human By Nature,84
jackin-house,Drop The Beat ,Cecilia's Groove,85
jackin-house,Another Jazzy Joint,Sugarbrn,86
jackin-house,The Nightflight ,Oggie B,87
jackin-house,Reprogrammed,DJ Mes & weS!,88
jackin-house,All life ,Erik Bo,89
jackin-house,Dee Lite,Phil Weeks & Joss Moog,90
jackin-house,Dat Shit,Sante Sansone,91
jackin-house,What's Wrong? ,Angelo Ferreri,92
jackin-house,Detroit Connection,Buogo,93
jackin-house,Damn Woman 'Broke My Heart',Foo Funkers,94
jackin-house,It's All About The Vibe,Toomy Disco,95
jackin-house,Lost Subjects,NESI (ES),96
jackin-house,Club 69,Re-Tide & Mattei & Omich,97
jackin-house,Check Out,Andre Butano & Chinonegro,98
jackin-house,Gimme A Hug,Capron (NL),99
jackin-house,Gangsta Street,Angelo Ferreri,100
mainstage,Ain't Letting You Down,Martin Garrix & Scott Quinn & Saksham,1
mainstage,RVN (Raven),Tiesto,2
mainstage,Take Over Control (feat. Eva Simons) [Maddix Remix],Afrojack & Eva Simons,3
mainstage,Warehouse,Quintino,4
mainstage,That Acid,Marie Vaunt,5
mainstage,⁠⁠Butterflies,Martin Garrix & Matisse & Sadko & Barbz,6
mainstage,Voodoo,Skytech & R3HAB & Martin Garrix,7
mainstage,Jungle,MORGANJ & Corey James & Tyoz,8
mainstage,Get Down,Lil Jon & Steve Aoki & Blasterjaxx,9
mainstage,Satisfaction,Benny Benassi & David Guetta,10
mainstage,A New Day (feat. Celine Dion),Sebastian Ingrosso & Celine Dion,11
mainstage,Loca,The Rocketman,12
mainstage,Lucky,David Guetta & MORTEN,13
mainstage,Hey Boy Hey Girl,The Chemical Brothers & ARTBAT,14
mainstage,Set Me Free,Armin van Buuren & Sacha,15
mainstage,Me Gusta,Eli Brown & GeezLy,16
mainstage,PATT (Party All The Time),Sharam,17
mainstage,Young Forever,Amelie Lens,18
mainstage,Everytime We Touch ,Cascada & Steve Aoki,19
mainstage,Ma Tnsani (Yalla Habibi),Tiesto & Vanco & AYA.SYSTEM,20
mainstage,Call on Me,Eric Prydz,21
mainstage,Retrograde 2025,Hardwell,22
mainstage,Sweating,Rome Fortune & Danny Avila (ES),23
mainstage,Komodo,Mauro Picotto & Lilly Palmer,24
mainstage,Titanium (feat. Sia),David Guetta & Sia,25
mainstage,Proper Education,Eric Prydz & Floyd,26
mainstage,Hold On,Nicky Romero & SICK INDIVIDUALS,27
mainstage,ENEMY,Third Party & Mark Roma,28
mainstage,Angels,TELYKast & Dave Summer & LOEK,29
mainstage,No Good,R3SPAWN,30
mainstage,Gucci,Odymel,31
mainstage,Wavey Ravers (ft Kris Kriss) (Extended Mix),Kris Kiss & Viv Castle,32
mainstage,Meet Her At The Love Parade,Da Hool & Maddix & Dimitri Vegas & Like Mike & Kiki Solvej,33
mainstage,Sexy Bitch feat. Akon,David Guetta,34
mainstage,Raveline,Alan Krevo & Matt Dybal,35
mainstage,Zenith,Dannic,36
mainstage,Pursuit Of Happiness,Ratatat & Kid Cudi & MGMT,37
mainstage,Echo feat. Jonathan Mendelsohn,Hardwell & Jonathan Mendelsohn,38
mainstage,Night In Detroit (feat. Fedde Le Grand),David Guetta & Fedde Le Grand & MORTEN,39
mainstage,My Favourite Game,Odymel,40
mainstage,Thank You (Not So Bad),Tiesto & Dimitri Vegas & Like Mike & W&W & Dido & Dimitri Vegas & Like Mike,41
mainstage,Upside Down,Sentinel & Alesso & SICK INDIVIDUALS,42
mainstage,Love Tonight,Shouse,43
mainstage,Safe And Sound,Timmy Trumpet & Vion Konger,44
mainstage,Papi,Eli Brown & GeezLy,45
mainstage,BATTERY OPERATED,Tigerblind,46
mainstage,So Hï,KREAM,47
mainstage,U Should Not Be Doing That,Chris Lorenzo & Amyl & The Sniffers,48
mainstage,Vois sur ton chemin,BENNETT (DE),49
mainstage,Opus,Eric Prydz,50
mainstage,Say It to My Face,Steve Castro & San Sebastian,51
mainstage,Satay Rave,Ben Nicky & Chukiess & Whackboi,52
mainstage,The Final Countdown 2025,David Guetta & Europe & Hypaton,53
mainstage,Wicked Game,KREAM,54
mainstage,Be The One,Eli Brown,55
mainstage,Blast From The Past,Orjan Nilsen & Mark Sixma & nilsix,56
mainstage,Tokyo Drift,Blasterjaxx & Vion Konger,57
mainstage,Our Time,David Guetta & Afrojack & Amel & Martin Garrix,58
mainstage,Late At Night,Maddix & Lilly Palmer,59
mainstage,Never Alone feat. 2 Brothers On The 4th Floor,2 Brothers On The 4th Floor & Maddix & The Rocketman,60
mainstage,Open Sesame (Abracadabra) [feat. Leila K] feat. Leila K,Leila K & Maddix,61
mainstage,Your Mind Is Dirty,Mau P,62
mainstage,Lethal Industry,Tiesto,63
mainstage,Life Is Calling,JoeySuki & Kill The Buzz,64
mainstage,All My Life  (In My Heart),Mike Williams & Philip Strand,65
mainstage,Let There Be Groove,Dirty Signal,66
mainstage,La Isla Bonita,Karol Figueiredo & Igor Rabelo,67
mainstage,All Night,The Rocketman & SHVDZ,68
mainstage,Hollow (feat. Bonn),MORTEN & Bonn & ARTBAT,69
mainstage,Open Your Heart,Oliver Heldens,70
mainstage,YEAH,W&W & Dimitri Vegas & Like Mike & Marnik,71
mainstage,The Way I Are,Don Diablo,72
mainstage,Ocho (BEAUZ & Kevu VIP) [Extended Mix],KEVU & Beauz,73
mainstage,Idol,Mind Enterprises,74
mainstage,Ole!,Timmy Trumpet,75
mainstage,Pitchin',Dada Life & Lockdown,76
mainstage,Fuego,Bassjackers,77
mainstage,Hold On,Funk Tribu,78
mainstage,Love Spell,Westend & Dave Summer,79
mainstage,Saving Up,Dom Dolla,80
mainstage,THUMP,Lizdek,81
mainstage,Do It To It,Mare & Booty Leak & Lawstylez,82
mainstage,Cry Me A River,W&W & Steve Aoki & Timbaland & Dimitri Vegas & Like Mike,83
mainstage,Make You Move,Two Half Broke Dudes,84
mainstage,Dun Dun Dun,Macon,85
mainstage,Sort It Out,Clouds & Kettama,86
mainstage,OIIA OIIA (Spinning Cat),W&W,87
mainstage,Destination Calabria,KAAZE,88
mainstage,Insomnia,Restricted & NIKSTER,89
mainstage,Bad Girls,Nicolas Julian,90
mainstage,Zodiac 2025,Joey Dale,91
mainstage,Higher,Dark Intensity & Mike Ferullo & Bianca Holiday,92
mainstage,Follow Your Heart feat. Jordan Jade,DubVision & Jordan Jade,93
mainstage,Ghosts 'n' Stuff,deadmau5 & Rob Swire,94
mainstage,Define,Go Freek & Dom Dolla,95
mainstage,A Sky Full of Stars,Coldplay,96
mainstage,You Gonna Want Me,Tiga,97
mainstage,Get Enough,Mike Ferullo,98
mainstage,Seven Days and One Week,Shogun & UUFO,99
mainstage,PUSHINN,Nikko,100
melodic-house-techno,Love Parade,Da Hool & Cassian & YOTTO,1
melodic-house-techno,My Mind,Korolova & JOA (US),2
melodic-house-techno,Born Like That,Kevin de Vries & Jast,3
melodic-house-techno,Cloudy Eyes,Keinemusik & Jesse Boykins III & Reznik (DE),4
melodic-house-techno,Deeplow,Sama (US) & Serve Cold,5
melodic-house-techno,If U Ever,Meloko & Konvex (FR) & Garla,6
melodic-house-techno,Do It Again,Betical,7
melodic-house-techno,At Night,Shakedown & Layton Giordani & Anyma (ofc),8
melodic-house-techno,Girls MIA feat. Carly Gibert,Adam Sellouk & Anyma (ofc) & Carly Gibert,9
melodic-house-techno,BOOM,Argy & John Cala,10
melodic-house-techno,crystallized feat. Inéz,Inez & John Summit,11
melodic-house-techno,Body Language ,M.A.N.D.Y. & Booka Shade,12
melodic-house-techno,Stay With Me,John Summit,13
melodic-house-techno,"Work (feat. Denise Belfon,Fideles)",Skytech & Kevin McKay & R3HAB & Fideles & Pupa Nas T & Denise Belfon,14
melodic-house-techno,Call Me Back,YOTTO,15
melodic-house-techno,The Castle ,Rafael Cerato,16
melodic-house-techno,Get Enough,HotLap,17
melodic-house-techno,RACER,Argy & Adriatique,18
melodic-house-techno,Mind Off,WhoMadeWho & Carlita & Orsay,19
melodic-house-techno,See You Again,&ME & Rampa & Adam Port & Keinemusik & Sevdaliza,20
melodic-house-techno,In the Moment,RÜFÜS DU SOL,21
melodic-house-techno,Destino,CamelPhat & Zafrir,22
melodic-house-techno,Do It Again,The Chemical Brothers & Massano,23
melodic-house-techno,Sweet Disposition,The Temper Trap,24
melodic-house-techno,Get Wild,Sharam,25
melodic-house-techno,Heavy,Armin van Buuren & JOA (US),26
melodic-house-techno,Trippy Yeah,Black Coffee & Jimi Jules,27
melodic-house-techno,Focus feat. CLOVES,John Summit & cloves,28
melodic-house-techno,Overrated,Mrak & 19:26,29
melodic-house-techno,Swim,Tripolism,30
melodic-house-techno,The Spot,ARTBAT & JOA (US),31
melodic-house-techno,Voices In My Head,Argy & Anyma (ofc) & Son of Son,32
melodic-house-techno,Madeleine,Township Rebellion,33
melodic-house-techno,Chasing Highs,Argy & Eli & Dani & ØSHER. & Peki (Ofc),34
melodic-house-techno,Flash Pattern,YOTTO,35
melodic-house-techno,Too Young,Arodes & Ewerseen,36
melodic-house-techno,Colombian Shipment,Franc Fala & Benja (NL),37
melodic-house-techno,What Is House?,Tim Engelhardt & Sean Doron & Scenarios,38
melodic-house-techno,Love & Cream ,Dino Lenny & John Digweed,39
melodic-house-techno,Last Night,Layton Giordani & Anyma (ofc) & Loofy,40
melodic-house-techno,Melodia,Argy & PollyAnna & Meduza,41
melodic-house-techno,Passion,Zoe Kypri & Franky Wah,42
melodic-house-techno,So Hï ,KREAM,43
melodic-house-techno,Baby,CERES & Agents Of Time,44
melodic-house-techno,Rain,Miss Monique & Poppy Baskcomb,45
melodic-house-techno,Crazy For It (feat. Vinson),Boys Noize & &ME & Rampa & Adam Port & Keinemusik & Vinson,46
melodic-house-techno,More Love,Moderat & &ME & Rampa & Keinemusik,47
melodic-house-techno,Silence,Deco (BE),48
melodic-house-techno,No Shelter,Kennedy One,49
melodic-house-techno,Sound Vibrate,Rafael Cerato & Wave Wave,50
melodic-house-techno,Galaxy,ARTBAT,51
melodic-house-techno,Different Way,BLOND:ISH & ARTBAT & Zeeba,52
melodic-house-techno,Maybe,Adriatique & Tim Engelhardt & Coach Harrison,53
melodic-house-techno,Yosemite,Interplanetary Criminal & Kettama,54
melodic-house-techno,ACTIVATOR,DONT BLINK,55
melodic-house-techno,Knockout,Emanuel Satie & Mâhfoud & Maga,56
melodic-house-techno,WIND,Argy & Omiki,57
melodic-house-techno,Bad Boy ,Linska,58
melodic-house-techno,Take A Flight,Franky Wah,59
melodic-house-techno,"Truth, Peace, Love, Acid",Alok & ARTBAT,60
melodic-house-techno,Where I'm From,Cassian & SCRIPT & Belladonna (ofc),61
melodic-house-techno,Save Me,CamelPhat & Marten Lou,62
melodic-house-techno,Licence To Dance ,SOMMERS (UK),63
melodic-house-techno,Heat ,JUNO (DE),64
melodic-house-techno,The Rapture Pt.III,&ME & Black Coffee & Keinemusik,65
melodic-house-techno,Cyborg,Emiliano Demarco & Mariz,66
melodic-house-techno,Higher,BLOND:ISH & Notre Dame & Black Circle,67
melodic-house-techno,Break Out,HotLap,68
melodic-house-techno,Sunglasses at Night,Tiga & Zyntherius,69
melodic-house-techno,Turn On The Lights again.. (feat. Future & Fred again..),Future & Swedish House Mafia & Fred again..,70
melodic-house-techno,Drip,Yannick Mueller & MAXI MERAKI,71
melodic-house-techno,Get Naughty,Doozie & Vintage Culture & Lauren Nicole,72
melodic-house-techno,Act Of God feat. Linney feat. Sarah de Warren,Linney & Layton Giordani & Sarah De Warren,73
melodic-house-techno,Body and Soul,Ale F & Kari Bazzo,74
melodic-house-techno,You Are Mad,Hidden Empire,75
melodic-house-techno,Dreamin,Dom Dolla & Daya & Anyma (ofc),76
melodic-house-techno,Shiver,John Summit & HAYLA,77
melodic-house-techno,Apocalypse ,Pete Tong & Max Zotti & MoBlack & Monolink,78
melodic-house-techno,Relax Your Mind,Yubik & 19:26,79
melodic-house-techno,System Overload,Joshlane,80
melodic-house-techno,Freak (feat. Aya Anne),Meduza & Aya Anne & GENESI (ITA),81
melodic-house-techno,She's In Love Again ,Colle,82
melodic-house-techno,Stylus,Jeremy Olander,83
melodic-house-techno,Where Do We Go,Dead-Tones & Of The Moon & Nasser (US),84
melodic-house-techno,Move,Pavel Petrov & TH;EN,85
melodic-house-techno,Late Night (Marten Lou x Foals),Foals & Marten Lou,86
melodic-house-techno,STIMULANTS,DONT BLINK,87
melodic-house-techno,No Games,JOA (US),88
melodic-house-techno,On Fire,Kaz James,89
melodic-house-techno,Echoes,Diana Miro & Cristoph,90
melodic-house-techno,DREAMING ON,Paul Kalkbrenner,91
melodic-house-techno,Koko,Mathame,92
melodic-house-techno,Nomacita,Carl Bee & Miss Monique & GENESI (ITA),93
melodic-house-techno,Tell Me Why,Supermode,94
melodic-house-techno,Closer To You,Sebastien Leger & Roy Rosenfeld & Lost Miracle,95
melodic-house-techno,Iluzja,Brunello,96
melodic-house-techno,Sunrise,Shouse,97
melodic-house-techno,Tomorrow ,Joris Voorn,98
melodic-house-techno,Benediction,Hot Natured,99
melodic-house-techno,Dance,Lloyd Barwood,100
minimal-deep-tech,4 Ya Mind ,AYYBO & Discip,1
minimal-deep-tech,The Bag ,Stef Davidse,2
minimal-deep-tech,Get Stupid,Julian Fijma,3
minimal-deep-tech,Intergalactic ,GIGSTA,4
minimal-deep-tech,Try Change Me ,GIGSTA,5
minimal-deep-tech,Be There ,Dennis Quin,6
minimal-deep-tech,Get Close ,Cam Stockman,7
minimal-deep-tech,Backy ,Stef Davidse,8
minimal-deep-tech,Can't Resist,Jamback,9
minimal-deep-tech,Paradise ,JWave,10
minimal-deep-tech,People Of The Night ,GIGSTA,11
minimal-deep-tech,Let The Rhythm Drop ,J.K. Rollin,12
minimal-deep-tech,Mind Games,Discip,13
minimal-deep-tech,Run It ,Stef Davidse,14
minimal-deep-tech,The Clown's Corridor,Brunello & Connan,15
minimal-deep-tech,Once Again Back,Mati Astroza,16
minimal-deep-tech,Illusions,Brunello,17
minimal-deep-tech,Straight Through,Ninetree,18
minimal-deep-tech,Sweet Sweat ,Dennis Quin,19
minimal-deep-tech,Never ,BEDRAN.,20
minimal-deep-tech,Real Smooth,Balanka,21
minimal-deep-tech,Do You Like Bass,Aitor Astiz,22
minimal-deep-tech,Rare Tape ,Dennis Cruz,23
minimal-deep-tech,Peekaboo,Crewcutz,24
minimal-deep-tech,Step Off ,Chopper (UK),25
minimal-deep-tech,Hold On Fuck That,SOG (US) & AJK (US),26
minimal-deep-tech,Busy Boy,Louden,27
minimal-deep-tech,Yeah Yeah Yeah,Jansons,28
minimal-deep-tech,Demon Time,AYYBO,29
minimal-deep-tech,K.E.T.,SLAMM & Dan Molinari,30
minimal-deep-tech,Forces ,Dennis Quin,31
minimal-deep-tech,Bouncin' Off Walls ,Duarte (BR) & Balanka,32
minimal-deep-tech,Get Ready ,Sera De Villalta & Souler (ES),33
minimal-deep-tech,Get Ya Freak On,Gaskin,34
minimal-deep-tech,Acid Count ,Funk Cartel,35
minimal-deep-tech,Moving ,Mwangi & DMC (UK),36
minimal-deep-tech,Bravo Tango ,Dennis Cruz,37
minimal-deep-tech,Warming,Kyle Owen,38
minimal-deep-tech,Gangster Boogie,Kolter,39
minimal-deep-tech,Searching,East End Dubs & Wheats,40
minimal-deep-tech,Something To Me,Josh Baker,41
minimal-deep-tech,Who You Talking To ?,Kolter,42
minimal-deep-tech,So Good,Blackchild (ITA),43
minimal-deep-tech,Back To The Sound ,SOSA (UK),44
minimal-deep-tech,Wacamama ,Dennis Cruz,45
minimal-deep-tech,Work feat. Nevve,Nevve & Braydon Terzo,46
minimal-deep-tech,Higher ,Dale Howard,47
minimal-deep-tech,Misleading,Josh Baker,48
minimal-deep-tech,"My Neck, My Back ",Khia & Beltran (BR),49
minimal-deep-tech,Step By Step,Marsolo,50
minimal-deep-tech,Front & Back Seat,Michael Bibi,51
minimal-deep-tech,Tussi Blinder,Beltran (BR),52
minimal-deep-tech,Seguimos,Toman,53
minimal-deep-tech,Take Your Pants Off,Iglesias,54
minimal-deep-tech,Attention,Jamback,55
minimal-deep-tech,BANG BANG,PAWSA & Malachiii,56
minimal-deep-tech,Like That ,Sera De Villalta & Souler (ES),57
minimal-deep-tech,The Rider,RUZE,58
minimal-deep-tech,Selecta ,Rhoowax,59
minimal-deep-tech,I Like It,Ryan Resso,60
minimal-deep-tech,Reset ,Archie Hamilton & Sidney Charles,61
minimal-deep-tech,Let's Pardey,Sidney Charles & Kolter,62
minimal-deep-tech,FEEL THE MUSIC,Jamback,63
minimal-deep-tech,Move Right Now ,Collier,64
minimal-deep-tech,Taking Over ,Dale Howard,65
minimal-deep-tech,Beatbox ,Robbie Doherty,66
minimal-deep-tech,Give Me The Music,Ozzie Guven,67
minimal-deep-tech,The Way I Like It,Discip,68
minimal-deep-tech,My 45,Braydon Terzo,69
minimal-deep-tech,Ecstasy,Marsolo,70
minimal-deep-tech,Check One,Obskür,71
minimal-deep-tech,U Do,Jansons,72
minimal-deep-tech,UNTLD Greaze ,JWave,73
minimal-deep-tech,What You Wanna Do ,SOSA (UK),74
minimal-deep-tech,Cocaine Cool,Laid Back & Gio Lucca,75
minimal-deep-tech,I Think I Love Her,JWave,76
minimal-deep-tech,Jam Is Pumping,Josh Baker,77
minimal-deep-tech,Mommy,BRN,78
minimal-deep-tech,The Effect ,Abel Budding,79
minimal-deep-tech,WOOP WOOP,Sidney Charles & Kolter,80
minimal-deep-tech,Where's The Party At?,J.K. Rollin,81
minimal-deep-tech,KILLERZ,Max Dean,82
minimal-deep-tech,I'll Give You Things ,Late Replies,83
minimal-deep-tech,Keep It Real,Braydon Terzo,84
minimal-deep-tech,Still Get You,Ryan Resso,85
minimal-deep-tech,Jupiter ,Neverdogs,86
minimal-deep-tech,Moonlight,Mandragora & Beltran (BR),87
minimal-deep-tech,Bunzzz ,Jeff Sorkowitz,88
minimal-deep-tech,Monochrome Feat. Pumpkin,Dennis Cruz,89
minimal-deep-tech,Levitate,Havoc & Lawn & TWENTY SIX,90
minimal-deep-tech,Feeling Nice,Mungo Sound Machine,91
minimal-deep-tech,Supersonic ,Ben Murphy,92
minimal-deep-tech,Acalma O Peito,nocapz. & Analu (BR),93
minimal-deep-tech,Jam To The Beat,Ryan Resso,94
minimal-deep-tech,The Future Is Now ,Archie Hamilton & Sidney Charles,95
minimal-deep-tech,Lil Freaky,Michael Bibi,96
minimal-deep-tech,In A Spell,RSquared,97
