genre,title,artists,rank
indie-dance,Sweet Boy,Rafael & Adam Ten,7
indie-dance,Vibe Check,Toni B & Dodi,8
indie-dance,Backtrack Blow Up,Samantha Loveridge,9
indie-dance,LET'S GO,Dixon & Trikk & Aunty Rayzor & Tri/xon,10
indie-dance,Hot Line 84' ,Moontalk,11
indie-dance,Haunted Nights,Notre Dame,12
indie-dance,Bring The Lows Up,Pablo Say,13
indie-dance,Anti Conti,LUCH,14
indie-dance,Menace,TOBEHONEST,15
indie-dance,Be Where I Am feat. Daniel Wilson,Metroplane & Daniel Wilson,16
indie-dance,Frequency,Karmon & Luca Luper,17
indie-dance,Back Then,Mont Rouge & TwoForAll,18
indie-dance,What The F*** Is That,Yamagucci & DARCO 09,19
indie-dance,Peter Gunn,ESH,20
indie-dance,Shiver,John Summit & HAYLA,21
indie-dance,Not Your Business,Notre Dame,22
indie-dance,Gridlock Groove,Seizmic (UK),23
indie-dance,Say That,Rafael & Millero,24
indie-dance,Train Fight,Karmon & Luca Luper,25
indie-dance,I'm Here,Nico de Andrea,26
indie-dance,Yaka,DEFLEE & Panic Chase,27
indie-dance,Nobody Told Me,Notre Dame,28
indie-dance,Hot Line 84' ,Ben Sterling & Moontalk,29
indie-dance,Blame,Pavel Petrov & Christian Nielsen,30
indie-dance,We We We,DARCO 09,31
indie-dance,Yuwana ,Whitesquare,32
indie-dance,Lost,Innellea & Kasablanca >,33
indie-dance,Jazzmin,Bonafique & KADI (IL),34
indie-dance,Postman,HIGHLITE,35
indie-dance,The Dark Side,Vakabular & Fab Massimo,36
indie-dance,Botega Vendeta ,Mandragora & CHASEWEST,37
indie-dance,Baziman ,DARCO 09,38
indie-dance,Silver Screen (Shower Scene),Felix Da Housecat,39
indie-dance,Diamonds,Roiko (RH),40
indie-dance,Running Up That Hill,Disfreq & mOat (UK),41
indie-dance,Come Together,Kevin McKay,42
indie-dance,Bones,Oliver Koletzki & HVOB,43
indie-dance,It's Yours,Vakabular & Fab Massimo,44
indie-dance,Ethnic Tetris,Alt Control,45
indie-dance,Magneto,Made In TLV,46
indie-dance,Melted,Brunello,47
indie-dance,Put A Record On,DERON,48
indie-dance,Straight From the Heart,Kolombo & Pysh,49
indie-dance,Start The Party,Asaf Samuel & DARCO 09,50
indie-dance,Tocame Lento,Black Accord,51
indie-dance,Release The Pressure,OMRI. & Benni Ola,52
indie-dance,Disco Boy ,DJ Zombi & Guy Davidov,53
indie-dance,Beat Go Bang,SAQIB & Oldnews,54
indie-dance,Enjoy the Silence,ILLUSIONIZE,55
indie-dance,Spring Girl,Maori & Adam Ten,56
indie-dance,Surrender,Denis Naidanow & Super Flu,57
indie-dance,Billy,DEFLEE,58
indie-dance,Don't Waste My Time feat. Jens Kuross,Âme & Trikk & Jens Kuross,59
indie-dance,Crew,HIGHLITE,60
indie-dance,ECSTASY SURROUNDS ME,Tiga,61
indie-dance,Better Today Better Tomorrow,Kasablanca >,62
indie-dance,This Is What I Do,Oliver Koletzki,63
indie-dance,I Am Gucci ,bakh,64
indie-dance,Blood on My Ferrari,Fabrication,65
indie-dance,She Freaks,Gabss,66
indie-dance,Da House,DEFLEE,67
indie-dance,Mother Lovers,RIKO & GUGGA,68
indie-dance,Muffle,DEFLEE,69
indie-dance,Not Going Home,Rex The Dog,70
indie-dance,Magic Circus,Adam Ten,71
indie-dance,Greed,Knorst & Encounter (BR),72
indie-dance,Concentrated,Azhure,73
indie-dance,RESSOURCES,Cristian Viviano,74
indie-dance,We Are The People,Empire Of The Sun,75
indie-dance,Shadowhunter,Chris Veron & AAD (DE),76
indie-dance,Indie Muzik,RIKO & GUGGA,77
indie-dance,Down Low,Matt & George Z,78
indie-dance,OneDerWat,Carl Bee,79
indie-dance,Jester's Privilege,Brunello,80
indie-dance,I Just Can't Stop,SNYL & HIGHLITE,81
indie-dance,Get Down Now (Extended),PETEL,82
indie-dance,Get Shit Done,Flave & NUAH,83
indie-dance,Money Make Her Dance ,Rafael Cerato & Rendelman & ZENØN,84
indie-dance,Time To Party ,Tom & Collins & DvirNuns,85
indie-dance,Don't Stop,Oppaacha,86
indie-dance,Ego Trip ,Bonafique & Nadav Isaac,87
indie-dance,U Make Me,Rafael,88
indie-dance,Mon Amour,Raz Alon,89
indie-dance,Ballin ,NEENOO,90
indie-dance,Hands in My Pocket,NUAH,91
indie-dance,Darkness,Plastic Robots & Underlow & Eivo,92
indie-dance,Midnight Singularity,Nu Sky,93
indie-dance,Dongsi Dingsi,Dirty Doering,94
indie-dance,About the Fox and a Tiger,Oliver Koletzki,95
indie-dance,Secret Places,Echonomist & Avangart Tabldot & Alexandros Miaris,96
indie-dance,Breathe (Super Flu Remix),Super Flu & HARDEN,97
indie-dance,Outta Space,Solardo,98
indie-dance,Lose Control,Temple Tears,99
indie-dance,Let Em' Know,Max Styler,100
jackin-house,Get Ready ,Easttown,1
jackin-house,We're Gonna Party,Pietro Over Jack,2
jackin-house,Only U ,Bastian Bux,3
jackin-house,Got The Funk,Aitor Astiz,4
jackin-house,State Of Mind ,Rooléh,5
jackin-house,ADD SUV (feat. Pharrell Williams),Uffie & Pharrell Williams,6
jackin-house,Cosmic Girl,Andrew Azara,7
jackin-house,For Me,Karretero,8
jackin-house,Let's Go,Gorge,9
jackin-house,Get Get Down,Paul Johnson,10
jackin-house,Careless Footsteps ,Adrian Mart,11
jackin-house,Sweat,Leyo,12
jackin-house,Groove 144,Mattei & Omich,13
jackin-house,Fire to My Flame,Joanne & Steve Hart & Flash 89,14
jackin-house,Work The Funk,Matheo Velez,15
jackin-house,To The Floor,Vincent Caira,16
jackin-house,Yeah Baby,Hector Moralez & Jon Lee,17
jackin-house,Get Azzid ,DJ Heather & Andre Salmon & Gettoblaster,18
jackin-house,Get Azzid ,DJ Heather & Andre Salmon & Gettoblaster,19
jackin-house,Hoochie ,Missy & Gettoblaster,20
jackin-house,Asking for the Money,Angelo Ferreri,21
jackin-house,Do You Wanna Dance,Re-Tide & Mattei & Omich,22
jackin-house,De Crezy,Andrew Azara,23
jackin-house,Jackin Fantasy,MMH,24
jackin-house,Dynasty ,Dexter Troy,25
jackin-house,Betta House,DJ Sneak,26
jackin-house,Obsession,Andrew Azara,27
jackin-house,Hools,Phil Weeks & Joss Moog,28
jackin-house,Culminating,KIRIK,29
jackin-house,The Sit Down,Monty Kiddo,30
jackin-house,Ready 2 Go,Shermanology,31
jackin-house,The Big Sun,Jo Paciello & Raffaele Ciavolino,32
jackin-house,Get Your Shine Box,DJ Mes,33
jackin-house,Keep Jackin',DJ Mes,34
jackin-house,Best I Can ,DJ Sneak & Vonita White & Mia Moretti,35
jackin-house,Boogie Trippin,Chris Stussy,36
jackin-house,Do You,Saison,37
jackin-house,4am In YYZ,Pinto (NYC),38
jackin-house,Living In The Party ,Rhoowax & ADEZ (NL),39
jackin-house,Mad Crushin,Hatiras,40
jackin-house,Rock Da B* ,Ralph C & Foo Funkers,41
jackin-house,Step ,Angelo Ferreri & Pietro Over Jack,42
jackin-house,Stank Face,One & Done,43
jackin-house,PunkD,Felix Da Housecat & Chris Trucher,44
jackin-house,Freaks Don't Sleep,Simon Kidzoo,45
jackin-house,Ghetto Funk ,Foo Funkers,46
jackin-house,Runaway,DiscoCream,47
jackin-house,Too Much Love,Foo Funkers,48
jackin-house,See Me,Kaiser Waldon & Lloyd Nwagboso,49
jackin-house,No Stop Disco,Angelo Ferreri,50
jackin-house,Paris Fried Chicken,Alec Carlsson,51
jackin-house,Got'cha ,Darren Marshall,52
jackin-house,Little Helper,Dompe,53
jackin-house,Hit That ,Herve & DJ Jayhood,54
jackin-house,Go It,SANMR,55
jackin-house,Rolling Something,Re-Tide & Mattei & Omich,56
jackin-house,Une Nuit À La Cour,Sem Jacobs & Molamère,57
jackin-house,I Need That Music,Elliot Schooling,58
jackin-house,Down And Under ,Mattei & Omich,59
jackin-house,I've Got A Sign,Nick Mozzarel,60
jackin-house,Healing of the World,Mike Anderson & STEB & F.T.G,61
jackin-house,Escapism,Robert Owens & Aaron Hedges & Mz Sunday Luv,62
jackin-house,Yo Drums,Natural Rhythm,63
jackin-house,Ignition ,Sergio Sergi,64
jackin-house,Only Fools ,AdameL,65
jackin-house,Right Back,Jeff Service & Torrfisk,66
jackin-house,Soulution,Vincent Caira,67
jackin-house,Umami,Olive F,68
jackin-house,Like Honey,Angelo Ferreri & Pietro Over Jack,69
jackin-house,First Stroke,Demuir,70
jackin-house,Don't Let Me Go ,Garruto,71
jackin-house,Basic Bitch,Double A & Booty Doo,72
jackin-house,Over Things,Delgado,73
jackin-house,Get Azzid ,DJ Heather & Andre Salmon & Gettoblaster,74
jackin-house,Drop The Beat ,Cecilia's Groove,75
jackin-house,Another Jazzy Joint,Sugarbrn,76
jackin-house,The Nightflight ,Oggie B,77
jackin-house,I Know What to Do,Saliva Commandos,78
jackin-house,Dee Lite,Phil Weeks & Joss Moog,79
jackin-house,Dat Shit,Sante Sansone,80
jackin-house,Stimulation,Monsieur Van Pratt & Suki Soul,81
jackin-house,Detroit Connection,Buogo,82
jackin-house,Damn Woman 'Broke My Heart',Foo Funkers,83
jackin-house,It's All About The Vibe,Toomy Disco,84
jackin-house,Lost Subjects,NESI (ES),85
jackin-house,Club 69,Re-Tide & Mattei & Omich,86
jackin-house,Gimme A Hug,Capron (NL),87
jackin-house,Gangsta Street,Angelo Ferreri,88
jackin-house,BARBEE,Joeski & Green Velvet,89
jackin-house,Catching Wesley,Calabasa,90
jackin-house,Different Folks,J Paul Getto,91
jackin-house,Please Don't Go,Saison,92
jackin-house,Snack Jump,LIONEEL,93
jackin-house,Yo Disco,Natural Rhythm,94
jackin-house,Careful With My Love,Mat Lunnen,95
jackin-house,Can You Feel It,Andrea Maggino,96
jackin-house,Dope House ,Human By Nature,97
jackin-house,Reprogrammed,DJ Mes & weS!,98
jackin-house,Wait a Minute,Dave Montana,99
jackin-house,Hoochie ,Missy & Gettoblaster,100
mainstage,Ain't Letting You Down,Martin Garrix & Scott Quinn & Saksham,1
mainstage,RVN (Raven),Tiesto,2
mainstage,Take Over Control (feat. Eva Simons) [Maddix Remix],Afrojack & Eva Simons,3
mainstage,Warehouse,Quintino,4
mainstage,That Acid,Marie Vaunt,5
mainstage,⁠⁠Butterflies,Martin Garrix & Matisse & Sadko & Barbz,6
mainstage,Jungle,MORGANJ & Corey James & Tyoz,7
mainstage,Satisfaction,Benny Benassi & David Guetta,8
mainstage,Voodoo,Skytech & R3HAB & Martin Garrix,9
mainstage,Get Down,Lil Jon & Steve Aoki & Blasterjaxx,10
mainstage,A New Day (feat. Celine Dion),Sebastian Ingrosso & Celine Dion,11
mainstage,Set Me Free,Armin van Buuren & Sacha,12
mainstage,Hey Boy Hey Girl,The Chemical Brothers & ARTBAT,13
mainstage,Loca,The Rocketman,14
mainstage,Lucky,David Guetta & MORTEN,15
mainstage,Young Forever,Amelie Lens,16
mainstage,PATT (Party All The Time),Sharam,17
mainstage,Komodo,Mauro Picotto & Lilly Palmer,18
mainstage,Me Gusta,Eli Brown & GeezLy,19
mainstage,Proper Education,Eric Prydz & Floyd,20
mainstage,Call on Me,Eric Prydz,21
mainstage,Everytime We Touch ,Cascada & Steve Aoki,22
mainstage,Ma Tnsani (Yalla Habibi),Tiesto & Vanco & AYA.SYSTEM,23
mainstage,Titanium (feat. Sia),David Guetta & Sia,24
mainstage,Sweating,Rome Fortune & Danny Avila (ES),25
mainstage,No Good,R3SPAWN,26
mainstage,Gucci,Odymel,27
mainstage,Retrograde 2025,Hardwell,28
mainstage,ENEMY,Third Party & Mark Roma,29
mainstage,Angels,TELYKast & Dave Summer & LOEK,30
mainstage,Love Tonight,Shouse,31
mainstage,Sexy Bitch feat. Akon,David Guetta,32
mainstage,Meet Her At The Love Parade,Da Hool & Maddix & Dimitri Vegas & Like Mike & Kiki Solvej,33
mainstage,Hold On,Nicky Romero & SICK INDIVIDUALS,34
mainstage,Raveline,Alan Krevo & Matt Dybal,35
mainstage,BATTERY OPERATED,Tigerblind,36
mainstage,Thank You (Not So Bad),Tiesto & Dimitri Vegas & Like Mike & W&W & Dido & Dimitri Vegas & Like Mike,37
mainstage,Pursuit Of Happiness,Ratatat & Kid Cudi & MGMT,38
mainstage,Safe And Sound,Timmy Trumpet & Vion Konger,39
mainstage,Night In Detroit (feat. Fedde Le Grand),David Guetta & Fedde Le Grand & MORTEN,40
mainstage,U Should Not Be Doing That,Chris Lorenzo & Amyl & The Sniffers,41
mainstage,Satay Rave,Ben Nicky & Chukiess & Whackboi,42
mainstage,Upside Down,Sentinel & Alesso & SICK INDIVIDUALS,43
mainstage,Tokyo Drift,Blasterjaxx & Vion Konger,44
mainstage,Papi,Eli Brown & GeezLy,45
mainstage,Vois sur ton chemin,BENNETT (DE),46
mainstage,Say It to My Face,Steve Castro & San Sebastian,47
mainstage,Our Time,David Guetta & Afrojack & Amel & Martin Garrix,48
mainstage,Opus,Eric Prydz,49
mainstage,Zenith,Dannic,50
mainstage,Never Alone feat. 2 Brothers On The 4th Floor,2 Brothers On The 4th Floor & Maddix & The Rocketman,51
mainstage,So Hï,KREAM,52
mainstage,Echo feat. Jonathan Mendelsohn,Hardwell & Jonathan Mendelsohn,53
mainstage,Blast From The Past,Orjan Nilsen & Mark Sixma & nilsix,54
mainstage,My Favourite Game,Odymel,55
mainstage,Wicked Game,KREAM,56
mainstage,Idol,Mind Enterprises,57
mainstage,Dun Dun Dun,Macon,58
mainstage,Pitchin',Dada Life & Lockdown,59
mainstage,Open Your Heart,Oliver Heldens,60
mainstage,YEAH,W&W & Dimitri Vegas & Like Mike & Marnik,61
mainstage,Saving Up,Dom Dolla,62
mainstage,Your Mind Is Dirty,Mau P,63
mainstage,Be The One,Eli Brown,64
mainstage,Life Is Calling,JoeySuki & Kill The Buzz,65
mainstage,Late At Night,Maddix & Lilly Palmer,66
mainstage,The Final Countdown 2025,David Guetta & Europe & Hypaton,67
mainstage,The Way I Are,Don Diablo,68
mainstage,Lethal Industry,Tiesto,69
mainstage,Wavey Ravers (ft Kris Kriss) (Extended Mix),Kris Kiss & Viv Castle,70
mainstage,Let There Be Groove,Dirty Signal,71
mainstage,La Isla Bonita,Karol Figueiredo & Igor Rabelo,72
mainstage,Love Spell,Westend & Dave Summer,73
mainstage,Destination Calabria,KAAZE,74
mainstage,Ocho (BEAUZ & Kevu VIP) [Extended Mix],KEVU & Beauz,75
mainstage,Hollow (feat. Bonn),MORTEN & Bonn & ARTBAT,76
mainstage,All My Life  (In My Heart),Mike Williams & Philip Strand,77
mainstage,Fuego,Bassjackers,78
mainstage,All Night,The Rocketman & SHVDZ,79
mainstage,Open Sesame (Abracadabra) [feat. Leila K] feat. Leila K,Leila K & Maddix,80
mainstage,A Sky Full of Stars,Coldplay,81
mainstage,THUMP,Lizdek,82
mainstage,Sort It Out,Clouds & Kettama,83
mainstage,PUSHINN,Nikko,84
mainstage,Hold On,Funk Tribu,85
mainstage,OIIA OIIA (Spinning Cat),W&W,86
mainstage,Insomnia,Restricted & NIKSTER,87
mainstage,Ole!,Timmy Trumpet,88
mainstage,RIP,Dbobby & Arkins,89
mainstage,Do It To It,Mare & Booty Leak & Lawstylez,90
mainstage,Cry Me A River,W&W & Steve Aoki & Timbaland & Dimitri Vegas & Like Mike,91
mainstage,EMERGENCY,DJSM & Samuel Moriero,92
mainstage,Bad Girls,Nicolas Julian,93
mainstage,Define,Go Freek & Dom Dolla,94
mainstage,Sweet Dreams (Are Made Of This),Eurythmics & Dave Stewart & Annie Lennox,95
mainstage,Zodiac 2025,Joey Dale,96
mainstage,Seven Days and One Week,Shogun & UUFO,97
mainstage,Ritmo Loco,LYNSY,98
mainstage,Follow Your Heart feat. Jordan Jade,DubVision & Jordan Jade,99
mainstage,Rapture,NGD Project & R3SPAWN & Nia Mousai & Mike Ottoro,100
melodic-house-techno,Love Parade,Da Hool & Cassian & YOTTO,1
melodic-house-techno,My Mind,Korolova & JOA (US),2
melodic-house-techno,Cloudy Eyes,Keinemusik & Jesse Boykins III & Reznik (DE),3
melodic-house-techno,Deeplow,Sama (US) & Serve Cold,4
melodic-house-techno,Born Like That,Kevin de Vries & Jast,5
melodic-house-techno,If U Ever,Meloko & Konvex (FR) & Garla,6
melodic-house-techno,Do It Again,Betical,7
melodic-house-techno,At Night,Shakedown & Layton Giordani & Anyma (ofc),8
melodic-house-techno,Girls MIA feat. Carly Gibert,Adam Sellouk & Anyma (ofc) & Carly Gibert,9
melodic-house-techno,BOOM,Argy & John Cala,10
melodic-house-techno,crystallized feat. Inéz,Inez & John Summit,11
melodic-house-techno,Body Language ,M.A.N.D.Y. & Booka Shade,12
melodic-house-techno,Stay With Me,John Summit,13
melodic-house-techno,The Castle ,Rafael Cerato,14
melodic-house-techno,"Work (feat. Denise Belfon,Fideles)",Skytech & Kevin McKay & R3HAB & Fideles & Pupa Nas T & Denise Belfon,15
melodic-house-techno,See You Again,&ME & Rampa & Adam Port & Keinemusik & Sevdaliza,16
melodic-house-techno,Call Me Back,YOTTO,17
melodic-house-techno,Do It Again,The Chemical Brothers & Massano,18
melodic-house-techno,In the Moment,RÜFÜS DU SOL,19
melodic-house-techno,Swim,Tripolism,20
melodic-house-techno,Destino,CamelPhat & Zafrir,21
melodic-house-techno,Get Enough,HotLap,22
melodic-house-techno,Voices In My Head,Argy & Anyma (ofc) & Son of Son,23
melodic-house-techno,Sweet Disposition,The Temper Trap,24
melodic-house-techno,Mind Off,WhoMadeWho & Carlita & Orsay,25
melodic-house-techno,RACER,Argy & Adriatique,26
melodic-house-techno,Trippy Yeah,Black Coffee & Jimi Jules,27
melodic-house-techno,Madeleine,Township Rebellion,28
melodic-house-techno,Get Wild,Sharam,29
melodic-house-techno,Overrated,Mrak & 19:26,30
melodic-house-techno,Heavy,Armin van Buuren & JOA (US),31
melodic-house-techno,Colombian Shipment,Franc Fala & Benja (NL),32
melodic-house-techno,Flash Pattern,YOTTO,33
melodic-house-techno,What Is House?,Tim Engelhardt & Sean Doron & Scenarios,34
melodic-house-techno,Chasing Highs,Argy & Eli & Dani & ØSHER. & Peki (Ofc),35
melodic-house-techno,Focus feat. CLOVES,John Summit & cloves,36
melodic-house-techno,Silence,Deco (BE),37
melodic-house-techno,Too Young,Arodes & Ewerseen,38
melodic-house-techno,The Spot,ARTBAT & JOA (US),39
melodic-house-techno,So Hï ,KREAM,40
melodic-house-techno,Last Night,Layton Giordani & Anyma (ofc) & Loofy,41
melodic-house-techno,More Love,Moderat & &ME & Rampa & Keinemusik,42
melodic-house-techno,Melodia,Argy & PollyAnna & Meduza,43
melodic-house-techno,Crazy For It (feat. Vinson),Boys Noize & &ME & Rampa & Adam Port & Keinemusik & Vinson,44
melodic-house-techno,Maybe,Adriatique & Tim Engelhardt & Coach Harrison,45
melodic-house-techno,Rain,Miss Monique & Poppy Baskcomb,46
melodic-house-techno,The Rapture Pt.III,&ME & Black Coffee & Keinemusik,47
melodic-house-techno,No Shelter,Kennedy One,48
melodic-house-techno,Knockout,Emanuel Satie & Mâhfoud & Maga,49
melodic-house-techno,Passion,Zoe Kypri & Franky Wah,50
melodic-house-techno,Different Way,BLOND:ISH & ARTBAT & Zeeba,51
melodic-house-techno,Save Me,CamelPhat & Marten Lou,52
melodic-house-techno,You Are Mad,Hidden Empire,53
melodic-house-techno,Sound Vibrate,Rafael Cerato & Wave Wave,54
melodic-house-techno,Galaxy,ARTBAT,55
melodic-house-techno,Bad Boy ,Linska,56
melodic-house-techno,Baby,CERES & Agents Of Time,57
melodic-house-techno,Higher,BLOND:ISH & Notre Dame & Black Circle,58
melodic-house-techno,ACTIVATOR,DONT BLINK,59
melodic-house-techno,WIND,Argy & Omiki,60
melodic-house-techno,Heat ,JUNO (DE),61
melodic-house-techno,Turn On The Lights again.. (feat. Future & Fred again..),Future & Swedish House Mafia & Fred again..,62
melodic-house-techno,Drip,Yannick Mueller & MAXI MERAKI,63
melodic-house-techno,"Truth, Peace, Love, Acid",Alok & ARTBAT,64
melodic-house-techno,Where I'm From,Cassian & SCRIPT & Belladonna (ofc),65
melodic-house-techno,Inner Pulse,TOBAK,66
melodic-house-techno,Stylus,Jeremy Olander,67
melodic-house-techno,Break Out,HotLap,68
melodic-house-techno,Love & Cream ,Dino Lenny & John Digweed,69
melodic-house-techno,Licence To Dance ,SOMMERS (UK),70
melodic-house-techno,Yosemite,Interplanetary Criminal & Kettama,71
melodic-house-techno,System Overload,Joshlane,72
melodic-house-techno,Sunglasses at Night,Tiga & Zyntherius,73
melodic-house-techno,Freak (feat. Aya Anne),Meduza & Aya Anne & GENESI (ITA),74
melodic-house-techno,Shiver,John Summit & HAYLA,75
melodic-house-techno,Apocalypse ,Pete Tong & Max Zotti & MoBlack & Monolink,76
melodic-house-techno,Get Naughty,Doozie & Vintage Culture & Lauren Nicole,77
melodic-house-techno,Dreamin,Dom Dolla & Daya & Anyma (ofc),78
melodic-house-techno,Take A Flight,Franky Wah,79
melodic-house-techno,Relax Your Mind,Yubik & 19:26,80
melodic-house-techno,No Games,JOA (US),81
melodic-house-techno,Act Of God feat. Linney feat. Sarah de Warren,Linney & Layton Giordani & Sarah De Warren,82
melodic-house-techno,Benediction,Hot Natured,83
melodic-house-techno,She's In Love Again ,Colle,84
melodic-house-techno,Cyborg,Emiliano Demarco & Mariz,85
melodic-house-techno,Sunrise,Shouse,86
melodic-house-techno,Koko,Mathame,87
melodic-house-techno,Late Night (Marten Lou x Foals),Foals & Marten Lou,88
melodic-house-techno,Where Do We Go,Dead-Tones & Of The Moon & Nasser (US),89
melodic-house-techno,On Fire,Kaz James,90
melodic-house-techno,Another Life,Andrea Oliva,91
melodic-house-techno,Angels,TELYKast & LOEK,92
melodic-house-techno,STIMULANTS,DONT BLINK,93
melodic-house-techno,Tell Me Something,Khainz & MOii,94
melodic-house-techno,Move,Pavel Petrov & TH;EN,95
melodic-house-techno,Love Is All You Need,Sasha & Henry Saiz,96
melodic-house-techno,Nomacita,Carl Bee & Miss Monique & GENESI (ITA),97
melodic-house-techno,Tell Me Why,Supermode,98
melodic-house-techno,Iluzja,Brunello,99
melodic-house-techno,You,Cosmic Gate,100
minimal-deep-tech,4 Ya Mind ,AYYBO & Discip,1
minimal-deep-tech,Intergalactic ,GIGSTA,2
minimal-deep-tech,Get Stupid,Julian Fijma,3
minimal-deep-tech,The Bag ,Stef Davidse,4
minimal-deep-tech,Try Change Me ,GIGSTA,5
minimal-deep-tech,Be There ,Dennis Quin,6
minimal-deep-tech,Get Close ,Cam Stockman,7
minimal-deep-tech,Backy ,Stef Davidse,8
minimal-deep-tech,Can't Resist,Jamback,9
minimal-deep-tech,Paradise ,JWave,10
minimal-deep-tech,People Of The Night ,GIGSTA,11
minimal-deep-tech,Let The Rhythm Drop ,J.K. Rollin,12
minimal-deep-tech,Mind Games,Discip,13
minimal-deep-tech,Once Again Back,Mati Astroza,14
minimal-deep-tech,The Clown's Corridor,Brunello & Connan,15
minimal-deep-tech,Run It ,Stef Davidse,16
minimal-deep-tech,Sweet Sweat ,Dennis Quin,17
minimal-deep-tech,Straight Through,Ninetree,18
minimal-deep-tech,Illusions,Brunello,19
minimal-deep-tech,Real Smooth,Balanka,20
minimal-deep-tech,Do You Like Bass,Aitor Astiz,21
minimal-deep-tech,Never ,BEDRAN.,22
minimal-deep-tech,Hold On Fuck That,SOG (US) & AJK (US),23
minimal-deep-tech,Step Off ,Chopper (UK),24
minimal-deep-tech,Warming,Kyle Owen,25
minimal-deep-tech,Forces ,Dennis Quin,26
minimal-deep-tech,Rare Tape ,Dennis Cruz,27
minimal-deep-tech,Peekaboo,Crewcutz,28
minimal-deep-tech,Get Ready ,Sera De Villalta & Souler (ES),29
minimal-deep-tech,Demon Time,AYYBO,30
minimal-deep-tech,Yeah Yeah Yeah,Jansons,31
minimal-deep-tech,Bouncin' Off Walls ,Duarte (BR) & Balanka,32
minimal-deep-tech,Get Ya Freak On,Gaskin,33
minimal-deep-tech,K.E.T.,SLAMM & Dan Molinari,34
minimal-deep-tech,Gangster Boogie,Kolter,35
minimal-deep-tech,Work feat. Nevve,Nevve & Braydon Terzo,36
minimal-deep-tech,Searching,East End Dubs & Wheats,37
minimal-deep-tech,Something To Me,Josh Baker,38
minimal-deep-tech,Busy Boy,Louden,39
minimal-deep-tech,Bravo Tango ,Dennis Cruz,40
minimal-deep-tech,Who You Talking To ?,Kolter,41
minimal-deep-tech,Acid Count ,Funk Cartel,42
minimal-deep-tech,"My Neck, My Back ",Khia & Beltran (BR),43
minimal-deep-tech,Front & Back Seat,Michael Bibi,44
minimal-deep-tech,Misleading,Josh Baker,45
minimal-deep-tech,So Good,Blackchild (ITA),46
minimal-deep-tech,Moving ,Mwangi & DMC (UK),47
minimal-deep-tech,Higher ,Dale Howard,48
minimal-deep-tech,Back To The Sound ,SOSA (UK),49
minimal-deep-tech,Attention,Jamback,50
minimal-deep-tech,Seguimos,Toman,51
minimal-deep-tech,Wacamama ,Dennis Cruz,52
minimal-deep-tech,Tussi Blinder,Beltran (BR),53
minimal-deep-tech,Step By Step,Marsolo,54
minimal-deep-tech,The Rider,RUZE,55
minimal-deep-tech,I Like It,Ryan Resso,56
minimal-deep-tech,Give Me The Music,Ozzie Guven,57
minimal-deep-tech,Jam Is Pumping,Josh Baker,58
minimal-deep-tech,Taking Over ,Dale Howard,59
minimal-deep-tech,Reset ,Archie Hamilton & Sidney Charles,60
minimal-deep-tech,Like That ,Sera De Villalta & Souler (ES),61
minimal-deep-tech,BANG BANG,PAWSA & Malachiii,62
minimal-deep-tech,Take Your Pants Off,Iglesias,63
minimal-deep-tech,Beatbox ,Robbie Doherty,64
minimal-deep-tech,Let's Pardey,Sidney Charles & Kolter,65
minimal-deep-tech,I Think I Love Her,JWave,66
minimal-deep-tech,The Way I Like It,Discip,67
minimal-deep-tech,FEEL THE MUSIC,Jamback,68
minimal-deep-tech,Move Right Now ,Collier,69
minimal-deep-tech,My 45,Braydon Terzo,70
minimal-deep-tech,Where's The Party At?,J.K. Rollin,71
minimal-deep-tech,Check One,Obskür,72
minimal-deep-tech,Selecta ,Rhoowax,73
minimal-deep-tech,Mommy,BRN,74
minimal-deep-tech,The Effect ,Abel Budding,75
minimal-deep-tech,Still Get You,Ryan Resso,76
minimal-deep-tech,U Do,Jansons,77
minimal-deep-tech,I'll Give You Things ,Late Replies,78
minimal-deep-tech,Keep It Real,Braydon Terzo,79
minimal-deep-tech,Cocaine Cool,Laid Back & Gio Lucca,80
minimal-deep-tech,WOOP WOOP,Sidney Charles & Kolter,81
minimal-deep-tech,KILLERZ,Max Dean,82
minimal-deep-tech,Jam To The Beat,Ryan Resso,83
minimal-deep-tech,What You Wanna Do ,SOSA (UK),84
minimal-deep-tech,Ecstasy,Marsolo,85
minimal-deep-tech,Monochrome Feat. Pumpkin,Dennis Cruz,86
minimal-deep-tech,Jupiter ,Neverdogs,87
minimal-deep-tech,The Future Is Now ,Archie Hamilton & Sidney Charles,88
minimal-deep-tech,Let Me Go,DOUG! & BRN,89
minimal-deep-tech,Bunzzz ,Jeff Sorkowitz,90
minimal-deep-tech,Moonlight,Mandragora & Beltran (BR),91
minimal-deep-tech,Get Hard (You In The Lobby),Luke Dean,92
minimal-deep-tech,Acalma O Peito,nocapz. & Analu (BR),93
minimal-deep-tech,UNTLD Greaze ,JWave,94
minimal-deep-tech,Horizon ,Mati Astroza,95
minimal-deep-tech,Lil Freaky,Michael Bibi,96
minimal-deep-tech,Slammin,Julian Fijma,97
minimal-deep-tech,Falling Back,Obskür,98
minimal-deep-tech,Disco Cha Cha,Damelo,99
minimal-deep-tech,Damn Right ,KiRKie,100
nu-disco-disco,Rock Your Body,Richard Grey,1
nu-disco-disco,The Apex,Dombresky & Krespo & Disco Dom,2
