genre,title,artists,rank
indie-dance,LET'S GO,Dixon & Trikk & Aunty Rayzor & Tri/xon,10
indie-dance,Haunted Nights,Notre Dame,11
indie-dance,Hot Line 84' ,Moontalk,12
indie-dance,Anti Conti,LUCH,13
indie-dance,Be Where I Am feat. Daniel Wilson,Metroplane & Daniel Wilson,14
indie-dance,What The F*** Is That,Yamagucci & DARCO 09,15
indie-dance,Frequency,Karmon & Luca Luper,16
indie-dance,Shiver,John Summit & HAYLA,17
indie-dance,Menace,TOBEHONEST,18
indie-dance,Bring The Lows Up,Pablo Say,19
indie-dance,Peter Gunn,ESH,20
indie-dance,Not Your Business,Notre Dame,21
indie-dance,Say That,Rafael & Millero,22
indie-dance,Train Fight,Karmon & Luca Luper,23
indie-dance,Hot Line 84' ,Ben Sterling & Moontalk,24
indie-dance,I'm Here,Nico de Andrea,25
indie-dance,Yaka,DEFLEE & Panic Chase,26
indie-dance,Gridlock Groove,Seizmic (UK),27
indie-dance,The Dark Side,Vakabular & Fab Massimo,28
indie-dance,Back Then,Mont Rouge & TwoForAll,29
indie-dance,Postman,HIGHLITE,30
indie-dance,Nobody Told Me,Notre Dame,31
indie-dance,Botega Vendeta ,Mandragora & CHASEWEST,32
indie-dance,Jazzmin,Bonafique & KADI (IL),33
indie-dance,Yuwana ,Whitesquare,34
indie-dance,Blame,Pavel Petrov & Christian Nielsen,35
indie-dance,Baziman ,DARCO 09,36
indie-dance,Magneto,Made In TLV,37
indie-dance,Melted,Brunello,38
indie-dance,We We We,DARCO 09,39
indie-dance,Lost,Innellea & Kasablanca >,40
indie-dance,Start The Party,Asaf Samuel & DARCO 09,41
indie-dance,It's Yours,Vakabular & Fab Massimo,42
indie-dance,Ethnic Tetris,Alt Control,43
indie-dance,Diamonds,Roiko (RH),44
indie-dance,Tocame Lento,Black Accord,45
indie-dance,Running Up That Hill,Disfreq & mOat (UK),46
indie-dance,Put A Record On,DERON,47
indie-dance,Disco Boy ,DJ Zombi & Guy Davidov,48
indie-dance,Don't Waste My Time feat. Jens Kuross,Âme & Trikk & Jens Kuross,49
indie-dance,Come Together,Kevin McKay,50
indie-dance,Bones,Oliver Koletzki & HVOB,51
indie-dance,Beat Go Bang,SAQIB & Oldnews,52
indie-dance,Silver Screen (Shower Scene),Felix Da Housecat,53
indie-dance,Release The Pressure,OMRI. & Benni Ola,54
indie-dance,Not Going Home,Rex The Dog,55
indie-dance,Muffle,DEFLEE,56
indie-dance,Straight From the Heart,Kolombo & Pysh,57
indie-dance,Crew,HIGHLITE,58
indie-dance,ECSTASY SURROUNDS ME,Tiga,59
indie-dance,I Am Gucci ,bakh,60
indie-dance,This Is What I Do,Oliver Koletzki,61
indie-dance,Enjoy the Silence,ILLUSIONIZE,62
indie-dance,I Just Can't Stop,SNYL & HIGHLITE,63
indie-dance,Spring Girl,Maori & Adam Ten,64
indie-dance,Hands in My Pocket,NUAH,65
indie-dance,Down Low,Matt & George Z,66
indie-dance,Get Shit Done,Flave & NUAH,67
indie-dance,Da House,DEFLEE,68
indie-dance,Billy,DEFLEE,69
indie-dance,RESSOURCES,Cristian Viviano,70
indie-dance,Magic Circus,Adam Ten,71
indie-dance,Blood on My Ferrari,Fabrication,72
indie-dance,Don't Stop,Oppaacha,73
indie-dance,Mother Lovers,RIKO & GUGGA,74
indie-dance,U Make Me,Rafael,75
indie-dance,She Freaks,Gabss,76
indie-dance,Mon Amour,Raz Alon,77
indie-dance,Greed,Knorst & Encounter (BR),78
indie-dance,Shadowhunter,Chris Veron & AAD (DE),79
indie-dance,About the Fox and a Tiger,Oliver Koletzki,80
indie-dance,We Are The People,Empire Of The Sun,81
indie-dance,Surrender,Denis Naidanow & Super Flu,82
indie-dance,Jester's Privilege,Brunello,83
indie-dance,Let Em' Know,Max Styler,84
indie-dance,OneDerWat,Carl Bee,85
indie-dance,Indie Muzik,RIKO & GUGGA,86
indie-dance,Darkness,Plastic Robots & Underlow & Eivo,87
indie-dance,Time To Party ,Tom & Collins & DvirNuns,88
indie-dance,Ego Trip ,Bonafique & Nadav Isaac,89
indie-dance,Get Down Now (Extended),PETEL,90
indie-dance,Catchaman,Adapter,91
indie-dance,Midnight Singularity,Nu Sky,92
indie-dance,Watch Me Burn,Bska & NUAH,93
indie-dance,Dongsi Dingsi,Dirty Doering,94
indie-dance,Energy,Chris Avantgarde,95
indie-dance,Better Today Better Tomorrow,Kasablanca >,96
indie-dance,Etude No 909 ,Nu Sky,97
indie-dance,Money Make Her Dance ,Rafael Cerato & Rendelman & ZENØN,98
indie-dance,Sunshine,CamelPhat,99
indie-dance,Don't Depend,Sinca & Monblaire,100
jackin-house,Get Ready ,Easttown,1
jackin-house,We're Gonna Party,Pietro Over Jack,2
jackin-house,Only U ,Bastian Bux,3
jackin-house,Got The Funk,Aitor Astiz,4
jackin-house,State Of Mind ,Rooléh,5
jackin-house,ADD SUV (feat. Pharrell Williams),Uffie & Pharrell Williams,6
jackin-house,Get Get Down,Paul Johnson,7
jackin-house,Cosmic Girl,Andrew Azara,8
jackin-house,Careless Footsteps ,Adrian Mart,9
jackin-house,Let's Go,Gorge,10
jackin-house,For Me,Karretero,11
jackin-house,Sweat,Leyo,12
jackin-house,Groove 144,Mattei & Omich,13
jackin-house,Fire to My Flame,Joanne & Steve Hart & Flash 89,14
jackin-house,To The Floor,Vincent Caira,15
jackin-house,Work The Funk,Matheo Velez,16
jackin-house,Yeah Baby,Hector Moralez & Jon Lee,17
jackin-house,Betta House,DJ Sneak,18
jackin-house,Do You Wanna Dance,Re-Tide & Mattei & Omich,19
jackin-house,Get Azzid ,DJ Heather & Andre Salmon & Gettoblaster,20
jackin-house,Get Azzid ,DJ Heather & Andre Salmon & Gettoblaster,21
jackin-house,Hools,Phil Weeks & Joss Moog,22
jackin-house,Obsession,Andrew Azara,23
jackin-house,Jackin Fantasy,MMH,24
jackin-house,4am In YYZ,Pinto (NYC),25
jackin-house,Dynasty ,Dexter Troy,26
jackin-house,De Crezy,Andrew Azara,27
jackin-house,Do You,Saison,28
jackin-house,Living In The Party ,Rhoowax & ADEZ (NL),29
jackin-house,Hoochie ,Missy & Gettoblaster,30
jackin-house,Rock Da B* ,Ralph C & Foo Funkers,31
jackin-house,Step ,Angelo Ferreri & Pietro Over Jack,32
jackin-house,Stank Face,One & Done,33
jackin-house,Asking for the Money,Angelo Ferreri,34
jackin-house,Culminating,KIRIK,35
jackin-house,Ready 2 Go,Shermanology,36
jackin-house,Keep Jackin',DJ Mes,37
jackin-house,PunkD,Felix Da Housecat & Chris Trucher,38
jackin-house,Too Much Love,Foo Funkers,39
jackin-house,Best I Can ,DJ Sneak & Vonita White & Mia Moretti,40
jackin-house,The Sit Down,Monty Kiddo,41
jackin-house,Freaks Don't Sleep,Simon Kidzoo,42
jackin-house,The Big Sun,Jo Paciello & Raffaele Ciavolino,43
jackin-house,Boogie Trippin,Chris Stussy,44
jackin-house,Only Fools ,AdameL,45
jackin-house,Little Helper,Dompe,46
jackin-house,Mad Crushin,Hatiras,47
jackin-house,No Stop Disco,Angelo Ferreri,48
jackin-house,Paris Fried Chicken,Alec Carlsson,49
jackin-house,Get Your Shine Box,DJ Mes,50
jackin-house,Ignition ,Sergio Sergi,51
jackin-house,Runaway,DiscoCream,52
jackin-house,I Need That Music,Elliot Schooling,53
jackin-house,Ghetto Funk ,Foo Funkers,54
jackin-house,Get Azzid ,DJ Heather & Andre Salmon & Gettoblaster,55
jackin-house,Right Back,Jeff Service & Torrfisk,56
jackin-house,Mic Check,Jeff Service,57
jackin-house,Hit That ,Herve & DJ Jayhood,58
jackin-house,Go It,SANMR,59
jackin-house,Rolling Something,Re-Tide & Mattei & Omich,60
jackin-house,Like Honey,Angelo Ferreri & Pietro Over Jack,61
jackin-house,Gangsta Street,Angelo Ferreri,62
jackin-house,Une Nuit À La Cour,Sem Jacobs & Molamère,63
jackin-house,Healing of the World,Mike Anderson & STEB & F.T.G,64
jackin-house,Can You Feel It,Andrea Maggino,65
jackin-house,Drop The Beat ,Cecilia's Groove,66
jackin-house,Soulution,Vincent Caira,67
jackin-house,La Danza ,Le Vinyl & Javi Bora,68
jackin-house,Stimulation,Monsieur Van Pratt & Suki Soul,69
jackin-house,Just Make More,Matteo Dentone,70
jackin-house,Damn Woman 'Broke My Heart',Foo Funkers,71
jackin-house,Umami,Olive F,72
jackin-house,Final Round,Dompe,73
jackin-house,See Me,Kaiser Waldon & Lloyd Nwagboso,74
jackin-house,Gimme A Hug,Capron (NL),75
jackin-house,Funky Gambler,Capron (NL),76
jackin-house,Moovin' Baby,Alex Bohemien,77
jackin-house,First Stroke,Demuir,78
jackin-house,Ladies Night,Bas Roos & Chris Stussy,79
jackin-house,Please Don't Go,Saison,80
jackin-house,Bang,Erick Morillo & Harry Romero,81
jackin-house,I've Got A Sign,Nick Mozzarel,82
jackin-house,Escapism,Robert Owens & Aaron Hedges & Mz Sunday Luv,83
jackin-house,Basic Bitch,Double A & Booty Doo,84
jackin-house,Got'cha ,Darren Marshall,85
jackin-house,Vinyl Junkie,Jason Merle,86
jackin-house,Another Jazzy Joint,Sugarbrn,87
jackin-house,The Nightflight ,Oggie B,88
jackin-house,Together ,Dexagon,89
jackin-house,Reprogrammed,DJ Mes & weS!,90
jackin-house,Hoochie ,Missy & Gettoblaster,91
jackin-house,Party People,ROMBE4T,92
jackin-house,I Know What to Do,Saliva Commandos,93
jackin-house,Love Me Now ,Miguel Palhares,94
jackin-house,Solenne's Cruise ,John Alech,95
jackin-house,Free Yourself,Phil Weeks & Joss Moog,96
jackin-house,Serious Game,Darren Marshall & Jazzmik,97
jackin-house,You'll Never Know,Dan Corco,98
jackin-house,The Snake,Leon (Italy),99
jackin-house,Let Me Tell You,Simone Cristini,100
mainstage,RVN (Raven),Tiesto,1
mainstage,Take Over Control (feat. Eva Simons) [Maddix Remix],Afrojack & Eva Simons,2
mainstage,Ain't Letting You Down,Martin Garrix & Scott Quinn & Saksham,3
mainstage,That Acid,Marie Vaunt,4
mainstage,Warehouse,Quintino,5
mainstage,Jungle,MORGANJ & Corey James & Tyoz,6
mainstage,Satisfaction,Benny Benassi & David Guetta,7
mainstage,⁠⁠Butterflies,Martin Garrix & Matisse & Sadko & Barbz,8
mainstage,Set Me Free,Armin van Buuren & Sacha,9
mainstage,Voodoo,Skytech & R3HAB & Martin Garrix,10
mainstage,A New Day (feat. Celine Dion),Sebastian Ingrosso & Celine Dion,11
mainstage,Hey Boy Hey Girl,The Chemical Brothers & ARTBAT,12
mainstage,Young Forever,Amelie Lens,13
mainstage,Loca,The Rocketman,14
mainstage,Call on Me,Eric Prydz,15
mainstage,Get Down,Lil Jon & Steve Aoki & Blasterjaxx,16
mainstage,Proper Education,Eric Prydz & Floyd,17
mainstage,Lucky,David Guetta & MORTEN,18
mainstage,PATT (Party All The Time),Sharam,19
mainstage,Me Gusta,Eli Brown & GeezLy,20
mainstage,Ma Tnsani (Yalla Habibi),Tiesto & Vanco & AYA.SYSTEM,21
mainstage,Titanium (feat. Sia),David Guetta & Sia,22
mainstage,Komodo,Mauro Picotto & Lilly Palmer,23
mainstage,Sweating,Rome Fortune & Danny Avila (ES),24
mainstage,Gucci,Odymel,25
mainstage,ENEMY,Third Party & Mark Roma,26
mainstage,Everytime We Touch ,Cascada & Steve Aoki,27
mainstage,Sexy Bitch feat. Akon,David Guetta,28
mainstage,No Good,R3SPAWN,29
mainstage,Meet Her At The Love Parade,Da Hool & Maddix & Dimitri Vegas & Like Mike & Kiki Solvej,30
mainstage,Love Tonight,Shouse,31
mainstage,Tokyo Drift,Blasterjaxx & Vion Konger,32
mainstage,BATTERY OPERATED,Tigerblind,33
mainstage,U Should Not Be Doing That,Chris Lorenzo & Amyl & The Sniffers,34
mainstage,Pursuit Of Happiness,Ratatat & Kid Cudi & MGMT,35
mainstage,Raveline,Alan Krevo & Matt Dybal,36
mainstage,Angels,TELYKast & Dave Summer & LOEK,37
mainstage,Saving Up,Dom Dolla,38
mainstage,Retrograde 2025,Hardwell,39
mainstage,Dun Dun Dun,Macon,40
mainstage,So Hï,KREAM,41
mainstage,Opus,Eric Prydz,42
mainstage,Say It to My Face,Steve Castro & San Sebastian,43
mainstage,Safe And Sound,Timmy Trumpet & Vion Konger,44
mainstage,My Favourite Game,Odymel,45
mainstage,Your Mind Is Dirty,Mau P,46
mainstage,Thank You (Not So Bad),Tiesto & Dimitri Vegas & Like Mike & W&W & Dido & Dimitri Vegas & Like Mike,47
mainstage,Vois sur ton chemin,BENNETT (DE),48
mainstage,Hold On,Nicky Romero & SICK INDIVIDUALS,49
mainstage,Upside Down,Sentinel & Alesso & SICK INDIVIDUALS,50
mainstage,Papi,Eli Brown & GeezLy,51
mainstage,Never Alone feat. 2 Brothers On The 4th Floor,2 Brothers On The 4th Floor & Maddix & The Rocketman,52
mainstage,Idol,Mind Enterprises,53
mainstage,Satay Rave,Ben Nicky & Chukiess & Whackboi,54
mainstage,Blast From The Past,Orjan Nilsen & Mark Sixma & nilsix,55
mainstage,Late At Night,Maddix & Lilly Palmer,56
mainstage,Night In Detroit (feat. Fedde Le Grand),David Guetta & Fedde Le Grand & MORTEN,57
mainstage,Hollow (feat. Bonn),MORTEN & Bonn & ARTBAT,58
mainstage,Be The One,Eli Brown,59
mainstage,Lethal Industry,Tiesto,60
mainstage,Our Time,David Guetta & Afrojack & Amel & Martin Garrix,61
mainstage,YEAH,W&W & Dimitri Vegas & Like Mike & Marnik,62
mainstage,Ocho (BEAUZ & Kevu VIP) [Extended Mix],KEVU & Beauz,63
mainstage,Wicked Game,KREAM,64
mainstage,Zenith,Dannic,65
mainstage,Pitchin',Dada Life & Lockdown,66
mainstage,La Isla Bonita,Karol Figueiredo & Igor Rabelo,67
mainstage,Love Spell,Westend & Dave Summer,68
mainstage,A Sky Full of Stars,Coldplay,69
mainstage,RIP,Dbobby & Arkins,70
mainstage,Let There Be Groove,Dirty Signal,71
mainstage,Open Your Heart,Oliver Heldens,72
mainstage,PUSHINN,Nikko,73
mainstage,All Night,The Rocketman & SHVDZ,74
mainstage,The Final Countdown 2025,David Guetta & Europe & Hypaton,75
mainstage,The Way I Are,Don Diablo,76
mainstage,Blade,Neitan & DJ Kuba & Bounce Inc.,77
mainstage,Life Is Calling,JoeySuki & Kill The Buzz,78
mainstage,Echo feat. Jonathan Mendelsohn,Hardwell & Jonathan Mendelsohn,79
mainstage,Move,Sikdope,80
mainstage,Fuego,Bassjackers,81
mainstage,Hold On,Funk Tribu,82
mainstage,OIIA OIIA (Spinning Cat),W&W,83
mainstage,Bad Girls,Nicolas Julian,84
mainstage,Define,Go Freek & Dom Dolla,85
mainstage,Wavey Ravers (ft Kris Kriss) (Extended Mix),Kris Kiss & Viv Castle,86
mainstage,All My Life  (In My Heart),Mike Williams & Philip Strand,87
mainstage,Do It To It,Mare & Booty Leak & Lawstylez,88
mainstage,My Mind,Toxic Joy,89
mainstage,Sort It Out,Clouds & Kettama,90
mainstage,EMERGENCY,DJSM & Samuel Moriero,91
mainstage,Dominator,Boys Noize & Human Resource,92
mainstage,Destination Calabria,KAAZE,93
mainstage,Insomnia,Restricted & NIKSTER,94
mainstage,Open Sesame (Abracadabra) [feat. Leila K] feat. Leila K,Leila K & Maddix,95
mainstage,Sweet Dreams (Are Made Of This),Eurythmics & Dave Stewart & Annie Lennox,96
mainstage,THUMP,Lizdek,97
mainstage,Nanli,Dbobby & Castle J,98
mainstage,Get Over You,Mr Strings,99
mainstage,Immigrant Song - Techno Mix ,Robbe & Beauz & Flawx,100
melodic-house-techno,Love Parade,Da Hool & Cassian & YOTTO,1
melodic-house-techno,My Mind,Korolova & JOA (US),2
melodic-house-techno,Cloudy Eyes,Keinemusik & Jesse Boykins III & Reznik (DE),3
melodic-house-techno,Deeplow,Sama (US) & Serve Cold,4
melodic-house-techno,If U Ever,Meloko & Konvex (FR) & Garla,5
melodic-house-techno,Do It Again,Betical,6
melodic-house-techno,Born Like That,Kevin de Vries & Jast,7
melodic-house-techno,At Night,Shakedown & Layton Giordani & Anyma (ofc),8
melodic-house-techno,BOOM,Argy & John Cala,9
melodic-house-techno,Girls MIA feat. Carly Gibert,Adam Sellouk & Anyma (ofc) & Carly Gibert,10
melodic-house-techno,crystallized feat. Inéz,Inez & John Summit,11
melodic-house-techno,Body Language ,M.A.N.D.Y. & Booka Shade,12
melodic-house-techno,The Castle ,Rafael Cerato,13
melodic-house-techno,Stay With Me,John Summit,14
melodic-house-techno,"Work (feat. Denise Belfon,Fideles)",Skytech & Kevin McKay & R3HAB & Fideles & Pupa Nas T & Denise Belfon,15
melodic-house-techno,See You Again,&ME & Rampa & Adam Port & Keinemusik & Sevdaliza,16
melodic-house-techno,Swim,Tripolism,17
melodic-house-techno,Do It Again,The Chemical Brothers & Massano,18
melodic-house-techno,Destino,CamelPhat & Zafrir,19
melodic-house-techno,Voices In My Head,Argy & Anyma (ofc) & Son of Son,20
melodic-house-techno,In the Moment,RÜFÜS DU SOL,21
melodic-house-techno,Sweet Disposition,The Temper Trap,22
melodic-house-techno,Heavy,Armin van Buuren & JOA (US),23
melodic-house-techno,Get Enough,HotLap,24
melodic-house-techno,Colombian Shipment,Franc Fala & Benja (NL),25
melodic-house-techno,Madeleine,Township Rebellion,26
melodic-house-techno,Trippy Yeah,Black Coffee & Jimi Jules,27
melodic-house-techno,Focus feat. CLOVES,John Summit & cloves,28
melodic-house-techno,Overrated,Mrak & 19:26,29
melodic-house-techno,Mind Off,WhoMadeWho & Carlita & Orsay,30
melodic-house-techno,The Spot,ARTBAT & JOA (US),31
melodic-house-techno,Get Wild,Sharam,32
melodic-house-techno,RACER,Argy & Adriatique,33
melodic-house-techno,Call Me Back,YOTTO,34
melodic-house-techno,What Is House?,Tim Engelhardt & Sean Doron & Scenarios,35
melodic-house-techno,Silence,Deco (BE),36
melodic-house-techno,Different Way,BLOND:ISH & ARTBAT & Zeeba,37
melodic-house-techno,Too Young,Arodes & Ewerseen,38
melodic-house-techno,So Hï ,KREAM,39
melodic-house-techno,Sound Vibrate,Rafael Cerato & Wave Wave,40
melodic-house-techno,More Love,Moderat & &ME & Rampa & Keinemusik,41
melodic-house-techno,The Rapture Pt.III,&ME & Black Coffee & Keinemusik,42
melodic-house-techno,Crazy For It (feat. Vinson),Boys Noize & &ME & Rampa & Adam Port & Keinemusik & Vinson,43
melodic-house-techno,Melodia,Argy & PollyAnna & Meduza,44
melodic-house-techno,ACTIVATOR,DONT BLINK,45
melodic-house-techno,Higher,BLOND:ISH & Notre Dame & Black Circle,46
melodic-house-techno,Maybe,Adriatique & Tim Engelhardt & Coach Harrison,47
melodic-house-techno,Bad Boy ,Linska,48
melodic-house-techno,Galaxy,ARTBAT,49
melodic-house-techno,Heat ,JUNO (DE),50
melodic-house-techno,Flash Pattern,YOTTO,51
melodic-house-techno,Baby,CERES & Agents Of Time,52
melodic-house-techno,Chasing Highs,Argy & Eli & Dani & ØSHER. & Peki (Ofc),53
melodic-house-techno,No Shelter,Kennedy One,54
melodic-house-techno,Yosemite,Interplanetary Criminal & Kettama,55
melodic-house-techno,Stylus,Jeremy Olander,56
melodic-house-techno,Drip,Yannick Mueller & MAXI MERAKI,57
melodic-house-techno,You Are Mad,Hidden Empire,58
melodic-house-techno,Save Me,CamelPhat & Marten Lou,59
melodic-house-techno,Knockout,Emanuel Satie & Mâhfoud & Maga,60
melodic-house-techno,Shiver,John Summit & HAYLA,61
melodic-house-techno,Apocalypse ,Pete Tong & Max Zotti & MoBlack & Monolink,62
melodic-house-techno,No Games,JOA (US),63
melodic-house-techno,Last Night,Layton Giordani & Anyma (ofc) & Loofy,64
melodic-house-techno,Rain,Miss Monique & Poppy Baskcomb,65
melodic-house-techno,Break Out,HotLap,66
melodic-house-techno,Licence To Dance ,SOMMERS (UK),67
melodic-house-techno,Freak (feat. Aya Anne),Meduza & Aya Anne & GENESI (ITA),68
melodic-house-techno,Sunglasses at Night,Tiga & Zyntherius,69
melodic-house-techno,"Truth, Peace, Love, Acid",Alok & ARTBAT,70
melodic-house-techno,Where I'm From,Cassian & SCRIPT & Belladonna (ofc),71
melodic-house-techno,Inner Pulse,TOBAK,72
melodic-house-techno,WIND,Argy & Omiki,73
melodic-house-techno,System Overload,Joshlane,74
melodic-house-techno,Turn On The Lights again.. (feat. Future & Fred again..),Future & Swedish House Mafia & Fred again..,75
melodic-house-techno,Benediction,Hot Natured,76
melodic-house-techno,Get Naughty,Doozie & Vintage Culture & Lauren Nicole,77
melodic-house-techno,Passion,Zoe Kypri & Franky Wah,78
melodic-house-techno,Sunrise,Shouse,79
melodic-house-techno,Angels,TELYKast & LOEK,80
melodic-house-techno,Move,Pavel Petrov & TH;EN,81
melodic-house-techno,Dreamin,Dom Dolla & Daya & Anyma (ofc),82
melodic-house-techno,STIMULANTS,DONT BLINK,83
melodic-house-techno,Take A Flight,Franky Wah,84
melodic-house-techno,Supernatural,YIGIT KARAKAS & Batikan Tanrikulu & Batikan Abiz & People Like Us (TR),85
melodic-house-techno,Koko,Mathame,86
melodic-house-techno,Love Is All You Need,Sasha & Henry Saiz,87
melodic-house-techno,Late Night (Marten Lou x Foals),Foals & Marten Lou,88
melodic-house-techno,Act Of God feat. Linney feat. Sarah de Warren,Linney & Layton Giordani & Sarah De Warren,89
melodic-house-techno,She's In Love Again ,Colle,90
melodic-house-techno,Tell Me Something,Khainz & MOii,91
melodic-house-techno,Another Life,Andrea Oliva,92
melodic-house-techno,Love & Cream ,Dino Lenny & John Digweed,93
melodic-house-techno,Hypnotized,Alex Laine & Florist (BE),94
melodic-house-techno,Nomacita,Carl Bee & Miss Monique & GENESI (ITA),95
melodic-house-techno,Echoes,Diana Miro & Cristoph,96
melodic-house-techno,"Thandaza (feat. Alan Dixon, Arabic Piano)",&ME & Rampa & Adam Port & Keinemusik & Alan Dixon & Arabic Piano,97
melodic-house-techno,Tell Me Why,Supermode,98
melodic-house-techno,Insomnia 2021,Faithless & Maceo Plex,99
melodic-house-techno,What To Do,Guy Gerber,100
minimal-deep-tech,4 Ya Mind ,AYYBO & Discip,1
minimal-deep-tech,Intergalactic ,GIGSTA,2
minimal-deep-tech,Get Stupid,Julian Fijma,3
minimal-deep-tech,Try Change Me ,GIGSTA,4
minimal-deep-tech,Be There ,Dennis Quin,5
minimal-deep-tech,The Bag ,Stef Davidse,6
minimal-deep-tech,Get Close ,Cam Stockman,7
minimal-deep-tech,Can't Resist,Jamback,8
minimal-deep-tech,People Of The Night ,GIGSTA,9
minimal-deep-tech,Paradise ,JWave,10
minimal-deep-tech,Backy ,Stef Davidse,11
minimal-deep-tech,Let The Rhythm Drop ,J.K. Rollin,12
minimal-deep-tech,Sweet Sweat ,Dennis Quin,13
minimal-deep-tech,Mind Games,Discip,14
minimal-deep-tech,The Clown's Corridor,Brunello & Connan,15
minimal-deep-tech,Straight Through,Ninetree,16
minimal-deep-tech,Once Again Back,Mati Astroza,17
minimal-deep-tech,Run It ,Stef Davidse,18
minimal-deep-tech,Forces ,Dennis Quin,19
minimal-deep-tech,Step Off ,Chopper (UK),20
minimal-deep-tech,Real Smooth,Balanka,21
minimal-deep-tech,Do You Like Bass,Aitor Astiz,22
minimal-deep-tech,Warming,Kyle Owen,23
minimal-deep-tech,Never ,BEDRAN.,24
minimal-deep-tech,Illusions,Brunello,25
minimal-deep-tech,Peekaboo,Crewcutz,26
minimal-deep-tech,Demon Time,AYYBO,27
minimal-deep-tech,Hold On Fuck That,SOG (US) & AJK (US),28
minimal-deep-tech,Get Ready ,Sera De Villalta & Souler (ES),29
minimal-deep-tech,Get Ya Freak On,Gaskin,30
minimal-deep-tech,Bouncin' Off Walls ,Duarte (BR) & Balanka,31
minimal-deep-tech,K.E.T.,SLAMM & Dan Molinari,32
minimal-deep-tech,Work feat. Nevve,Nevve & Braydon Terzo,33
minimal-deep-tech,Yeah Yeah Yeah,Jansons,34
minimal-deep-tech,So Good,Blackchild (ITA),35
minimal-deep-tech,Rare Tape ,Dennis Cruz,36
minimal-deep-tech,Acid Count ,Funk Cartel,37
minimal-deep-tech,Gangster Boogie,Kolter,38
minimal-deep-tech,Higher ,Dale Howard,39
minimal-deep-tech,Searching,East End Dubs & Wheats,40
minimal-deep-tech,"My Neck, My Back ",Khia & Beltran (BR),41
minimal-deep-tech,Misleading,Josh Baker,42
minimal-deep-tech,Seguimos,Toman,43
minimal-deep-tech,Busy Boy,Louden,44
minimal-deep-tech,I Like It,Ryan Resso,45
minimal-deep-tech,Who You Talking To ?,Kolter,46
minimal-deep-tech,Something To Me,Josh Baker,47
minimal-deep-tech,Bravo Tango ,Dennis Cruz,48
minimal-deep-tech,Back To The Sound ,SOSA (UK),49
minimal-deep-tech,Front & Back Seat,Michael Bibi,50
minimal-deep-tech,The Rider,RUZE,51
minimal-deep-tech,Moving ,Mwangi & DMC (UK),52
minimal-deep-tech,Taking Over ,Dale Howard,53
minimal-deep-tech,Attention,Jamback,54
minimal-deep-tech,Give Me The Music,Ozzie Guven,55
minimal-deep-tech,FEEL THE MUSIC,Jamback,56
minimal-deep-tech,Move Right Now ,Collier,57
minimal-deep-tech,Like That ,Sera De Villalta & Souler (ES),58
minimal-deep-tech,Keep It Real,Braydon Terzo,59
minimal-deep-tech,Where's The Party At?,J.K. Rollin,60
minimal-deep-tech,BANG BANG,PAWSA & Malachiii,61
minimal-deep-tech,I Think I Love Her,JWave,62
minimal-deep-tech,Step By Step,Marsolo,63
minimal-deep-tech,The Way I Like It,Discip,64
minimal-deep-tech,Wacamama ,Dennis Cruz,65
minimal-deep-tech,Reset ,Archie Hamilton & Sidney Charles,66
minimal-deep-tech,Check One,Obskür,67
minimal-deep-tech,The Effect ,Abel Budding,68
minimal-deep-tech,Damn Right ,KiRKie,69
minimal-deep-tech,U Do,Jansons,70
minimal-deep-tech,Ecstasy,Marsolo,71
minimal-deep-tech,Tussi Blinder,Beltran (BR),72
minimal-deep-tech,Take Your Pants Off,Iglesias,73
minimal-deep-tech,Jam Is Pumping,Josh Baker,74
minimal-deep-tech,KILLERZ,Max Dean,75
minimal-deep-tech,Selecta ,Rhoowax,76
minimal-deep-tech,Jam To The Beat,Ryan Resso,77
minimal-deep-tech,Still Get You,Ryan Resso,78
minimal-deep-tech,I'll Give You Things ,Late Replies,79
minimal-deep-tech,Beatbox ,Robbie Doherty,80
minimal-deep-tech,Cocaine Cool,Laid Back & Gio Lucca,81
minimal-deep-tech,Let's Pardey,Sidney Charles & Kolter,82
minimal-deep-tech,Disco Cha Cha,Damelo,83
minimal-deep-tech,Mommy,BRN,84
minimal-deep-tech,My 45,Braydon Terzo,85
minimal-deep-tech,WOOP WOOP,Sidney Charles & Kolter,86
minimal-deep-tech,Let Me Go,DOUG! & BRN,87
minimal-deep-tech,What You Wanna Do ,SOSA (UK),88
minimal-deep-tech,Monochrome Feat. Pumpkin,Dennis Cruz,89
minimal-deep-tech,Stalling,FLOWFAT,90
minimal-deep-tech,Acalma O Peito,nocapz. & Analu (BR),91
minimal-deep-tech,The Future Is Now ,Archie Hamilton & Sidney Charles,92
minimal-deep-tech,Bunzzz ,Jeff Sorkowitz,93
minimal-deep-tech,Rain On Me,Ninetree,94
minimal-deep-tech,Moonlight,Mandragora & Beltran (BR),95
minimal-deep-tech,Supersonic ,Ben Murphy,96
minimal-deep-tech,UNTLD Greaze ,JWave,97
minimal-deep-tech,Jupiter ,Neverdogs,98
minimal-deep-tech,Horizon ,Mati Astroza,99
minimal-deep-tech,Baby Girl,Ninetree,100
nu-disco-disco,Rock Your Body,Richard Grey,1
nu-disco-disco,The Apex,Dombresky & Krespo & Disco Dom,2
nu-disco-disco,Blue Monday,DE SOFFER,3
nu-disco-disco,Midnight City,One Trick Pony & DE SOFFER,4
